"facility_id","facility_name","day_of_week","open_hour","close_hour","is_open","parsed","parse_method","dusk_assumed","multi_range","ampm_repaired","day_implied_closed"
955,"Ozone Park Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
955,"Ozone Park Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
955,"Ozone Park Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
955,"Ozone Park Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
955,"Ozone Park Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
955,"Ozone Park Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
955,"Ozone Park Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
956,"East Elmhurst Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
956,"East Elmhurst Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
956,"East Elmhurst Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
956,"East Elmhurst Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
956,"East Elmhurst Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
956,"East Elmhurst Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
956,"East Elmhurst Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
957,"Langston Hughes Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
957,"Langston Hughes Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
957,"Langston Hughes Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
957,"Langston Hughes Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
957,"Langston Hughes Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
957,"Langston Hughes Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
957,"Langston Hughes Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
958,"Forest Hills Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
958,"Forest Hills Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
958,"Forest Hills Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
958,"Forest Hills Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
958,"Forest Hills Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
958,"Forest Hills Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
958,"Forest Hills Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
959,"North Forest Park Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
959,"North Forest Park Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
959,"North Forest Park Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
959,"North Forest Park Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
959,"North Forest Park Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
959,"North Forest Park Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
959,"North Forest Park Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
960,"Middle Village Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
960,"Middle Village Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
960,"Middle Village Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
960,"Middle Village Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
960,"Middle Village Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
960,"Middle Village Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
960,"Middle Village Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
961,"Sunnyside Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
961,"Sunnyside Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
961,"Sunnyside Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
961,"Sunnyside Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
961,"Sunnyside Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
961,"Sunnyside Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
961,"Sunnyside Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
962,"Woodside Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
962,"Woodside Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
962,"Woodside Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
962,"Woodside Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
962,"Woodside Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
962,"Woodside Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
962,"Woodside Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
963,"Maspeth Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
963,"Maspeth Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
963,"Maspeth Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
963,"Maspeth Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
963,"Maspeth Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
963,"Maspeth Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
963,"Maspeth Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
964,"Woodhaven Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
964,"Woodhaven Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
964,"Woodhaven Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
964,"Woodhaven Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
964,"Woodhaven Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
964,"Woodhaven Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
964,"Woodhaven Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
965,"Rosedale Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
965,"Rosedale Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
965,"Rosedale Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
965,"Rosedale Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
965,"Rosedale Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
965,"Rosedale Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
965,"Rosedale Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
966,"Glendale Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
966,"Glendale Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
966,"Glendale Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
966,"Glendale Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
966,"Glendale Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
966,"Glendale Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
966,"Glendale Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
967,"Ridgewood Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
967,"Ridgewood Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
967,"Ridgewood Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
967,"Ridgewood Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
967,"Ridgewood Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
967,"Ridgewood Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
967,"Ridgewood Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
968,"Cambria Heights Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
968,"Cambria Heights Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
968,"Cambria Heights Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
968,"Cambria Heights Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
968,"Cambria Heights Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
968,"Cambria Heights Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
968,"Cambria Heights Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
969,"South Hollis Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
969,"South Hollis Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
969,"South Hollis Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
969,"South Hollis Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
969,"South Hollis Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
969,"South Hollis Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
969,"South Hollis Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
970,"St. Albans Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
970,"St. Albans Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
970,"St. Albans Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
970,"St. Albans Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
970,"St. Albans Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
970,"St. Albans Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
970,"St. Albans Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
971,"Howard Beach Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
971,"Howard Beach Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
971,"Howard Beach Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
971,"Howard Beach Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
971,"Howard Beach Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
971,"Howard Beach Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
971,"Howard Beach Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
972,"South Ozone Park Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
972,"South Ozone Park Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
972,"South Ozone Park Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
972,"South Ozone Park Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
972,"South Ozone Park Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
972,"South Ozone Park Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
972,"South Ozone Park Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
973,"Richmond Hill Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
973,"Richmond Hill Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
973,"Richmond Hill Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
973,"Richmond Hill Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
973,"Richmond Hill Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
973,"Richmond Hill Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
973,"Richmond Hill Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
974,"Lefferts Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
974,"Lefferts Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
974,"Lefferts Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
974,"Lefferts Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
974,"Lefferts Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
974,"Lefferts Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
974,"Lefferts Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
975,"Hollis Library, QPL",1,,,,FALSE,"blank",,,FALSE,
975,"Hollis Library, QPL",2,,,,FALSE,"blank",,,FALSE,
975,"Hollis Library, QPL",3,,,,FALSE,"blank",,,FALSE,
975,"Hollis Library, QPL",4,,,,FALSE,"blank",,,FALSE,
975,"Hollis Library, QPL",5,,,,FALSE,"blank",,,FALSE,
975,"Hollis Library, QPL",6,,,,FALSE,"blank",,,FALSE,
975,"Hollis Library, QPL",7,,,,FALSE,"blank",,,FALSE,
976,"Bellerose Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
976,"Bellerose Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
976,"Bellerose Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
976,"Bellerose Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
976,"Bellerose Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
976,"Bellerose Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
976,"Bellerose Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
977,"Queens Village Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
977,"Queens Village Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
977,"Queens Village Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
977,"Queens Village Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
977,"Queens Village Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
977,"Queens Village Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
977,"Queens Village Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
978,"Far Rockaway Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
978,"Far Rockaway Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
978,"Far Rockaway Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
978,"Far Rockaway Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
978,"Far Rockaway Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
978,"Far Rockaway Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
978,"Far Rockaway Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
979,"Arverne Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
979,"Arverne Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
979,"Arverne Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
979,"Arverne Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
979,"Arverne Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
979,"Arverne Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
979,"Arverne Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
980,"Broad Channel Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
980,"Broad Channel Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
980,"Broad Channel Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
980,"Broad Channel Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
980,"Broad Channel Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
980,"Broad Channel Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
980,"Broad Channel Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
981,"Peninsula Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
981,"Peninsula Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
981,"Peninsula Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
981,"Peninsula Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
981,"Peninsula Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
981,"Peninsula Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
981,"Peninsula Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
982,"Queens Central Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
982,"Queens Central Library, QPL",2,10,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
982,"Queens Central Library, QPL",3,10,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
982,"Queens Central Library, QPL",4,10,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
982,"Queens Central Library, QPL",5,10,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
982,"Queens Central Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
982,"Queens Central Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
983,"South Jamaica Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
983,"South Jamaica Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
983,"South Jamaica Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
983,"South Jamaica Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
983,"South Jamaica Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
983,"South Jamaica Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
983,"South Jamaica Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
984,"Baisley Park Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
984,"Baisley Park Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
984,"Baisley Park Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
984,"Baisley Park Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
984,"Baisley Park Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
984,"Baisley Park Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
984,"Baisley Park Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
985,"Rochdale Village Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
985,"Rochdale Village Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
985,"Rochdale Village Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
985,"Rochdale Village Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
985,"Rochdale Village Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
985,"Rochdale Village Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
985,"Rochdale Village Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
986,"Briarwood Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
986,"Briarwood Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
986,"Briarwood Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
986,"Briarwood Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
986,"Briarwood Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
986,"Briarwood Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
986,"Briarwood Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
987,"Seaside Library, QPL",1,,,,FALSE,"blank",,,FALSE,
987,"Seaside Library, QPL",2,,,,FALSE,"blank",,,FALSE,
987,"Seaside Library, QPL",3,,,,FALSE,"blank",,,FALSE,
987,"Seaside Library, QPL",4,,,,FALSE,"blank",,,FALSE,
987,"Seaside Library, QPL",5,,,,FALSE,"blank",,,FALSE,
987,"Seaside Library, QPL",6,,,,FALSE,"blank",,,FALSE,
987,"Seaside Library, QPL",7,,,,FALSE,"blank",,,FALSE,
988,"Charleston Library, NYPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
988,"Charleston Library, NYPL",2,10,19,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
988,"Charleston Library, NYPL",3,10,19,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
988,"Charleston Library, NYPL",4,10,19,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
988,"Charleston Library, NYPL",5,10,19,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
988,"Charleston Library, NYPL",6,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
988,"Charleston Library, NYPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
989,"Hunters Point Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
989,"Hunters Point Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
989,"Hunters Point Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
989,"Hunters Point Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
989,"Hunters Point Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
989,"Hunters Point Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
989,"Hunters Point Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
990,"Center for Brooklyn History, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
990,"Center for Brooklyn History, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
990,"Center for Brooklyn History, BPL",3,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
990,"Center for Brooklyn History, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
990,"Center for Brooklyn History, BPL",5,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
990,"Center for Brooklyn History, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
